iter	MAE	MAE	MAE	RMSE	RMSE	RMSE
1101	10.60497395	10.23727004	10.40715874	14.13860517	13.72739228	13.99068374
1102	10.60497409	10.23725387	10.40716222	14.13860517	13.72738898	13.99068655
1103	10.60499209	10.23725279	10.40717003	14.13861331	13.72738791	13.99069316
1104	10.60500983	10.2372523	10.40717665	14.13862141	13.72738774	13.99069846
1105	10.60400052	10.23725146	10.40720632	14.13754803	13.72738702	13.9907594
1106	10.60401722	10.23724295	10.40721282	14.13755334	13.72738757	13.9907646
1107	10.6040173	10.23712157	10.40721819	14.13755334	13.72725635	13.9907678
1108	10.60402078	10.23712196	10.40722215	14.13755475	13.72725632	13.99077135
1109	10.60402419	10.23153048	10.40724116	14.13755613	13.720555	13.99079237
1110	10.60402411	10.23152993	10.40724499	14.13755613	13.72055427	13.99079587
1111	10.60396419	10.2300503	10.4072569	14.13743874	13.71949818	13.99081223
1112	10.60396781	10.23004764	10.40658888	14.13744059	13.71949517	13.99023302
1113	10.60130017	10.22988957	10.40659603	14.13456535	13.71932607	13.99023914
1114	10.60130154	10.22988862	10.40659276	14.13456542	13.7193255	13.99023645
1115	10.60129111	10.22988806	10.40658984	14.13453547	13.71932444	13.99023606
1116	10.60129111	10.22861903	10.40659493	14.13453547	13.71809534	13.99023911
1117	10.60129244	10.22862629	10.4066023	14.13453554	13.71810031	13.99024561
1118	10.6012998	10.22862572	10.40660345	14.13454182	13.71809991	13.99024676
1119	10.60129979	10.2286249	10.4064603	14.13454182	13.71809776	13.99004561
1120	10.60128911	10.22862389	10.40646606	14.13451254	13.71809671	13.9900503
1121	10.60129237	10.2286135	10.40650703	14.13451393	13.71809106	13.99011683
1122	10.60129369	10.22861261	10.40631582	14.134514	13.7180903	13.99002954
1123	10.60129368	10.22861275	10.40635849	14.134514	13.71809014	13.99009804
1124	10.60129697	10.22861051	10.40636316	14.13451536	13.71808695	13.9901009
1125	10.60129826	10.22861094	10.40617049	14.13451543	13.71808694	13.98982153
1126	10.60129896	10.22861017	10.40618819	14.13452124	13.71808492	13.989842
1127	10.60129895	10.22820838	10.40618687	14.13452124	13.71766612	13.98984049
1128	10.6014422	10.22820733	10.40619031	14.1348356	13.71766509	13.9898425
1129	10.60145941	10.22790792	10.39626302	14.1348437	13.71775752	13.97632771
1130	10.60146941	10.22436182	10.39625604	14.13484969	13.71329799	13.97632087
1131	10.60147043	10.22424732	10.39625991	14.13484972	13.71320951	13.9763234
1132	10.60147143	10.2242557	10.39625785	14.13484976	13.71322932	13.97632307
1133	10.60148534	10.22426549	10.39626167	14.13485365	13.7132497	13.97632557
1134	10.6014981	10.224265	10.39626542	14.1348575	13.71324929	13.97632802
1135	10.60149811	10.22379187	10.39630267	14.1348575	13.71259797	13.97639051
1136	10.60150105	10.22378374	10.39633912	14.13485872	13.71259863	13.97645383
1137	10.601502	10.22377506	10.39633932	14.13485876	13.71259894	13.97645525
1138	10.60150813	10.22378252	10.3963443	14.13486178	13.71260404	13.97645852
1139	10.60152122	10.22378984	10.39634103	14.13486954	13.71260906	13.97645705
1140	10.60152123	10.22297999	10.39623611	14.13486954	13.71186481	13.97641433
1141	10.60154019	10.2229864	10.39623497	14.13488566	13.71186959	13.97641428
1142	10.60155975	10.22298541	10.39627166	14.13490162	13.71186858	13.97647557
1143	10.59939518	10.22296951	10.39632606	14.13319168	13.71186569	13.9765637
1144	10.59939366	10.22297663	10.39632838	14.13319167	13.71187078	13.97656536
1145	10.59941288	10.2229756	10.39633328	14.13320746	13.71186994	13.97656949
1146	10.59941367	10.22295968	10.39633814	14.13320749	13.71186661	13.97657358
1147	10.59941449	10.22279876	10.39634285	14.13320753	13.71181288	13.97657756
1148	10.59941529	10.22280595	10.39633618	14.13320756	13.71181798	13.97656972
1149	10.59942492	10.22281291	10.39556013	14.13321351	13.71182295	13.97599459
1150	10.59942565	10.22281973	10.39559423	14.13321354	13.71182773	13.97605333
1151	10.59944166	10.22281847	10.3941972	14.1332214	13.71182671	13.97464252
1152	10.59944243	10.2228168	10.39405785	14.13322143	13.71182527	13.97462329
1153	10.59944481	10.22282368	10.39291604	14.13322246	13.71183004	13.97336713
1154	10.59944551	10.2228243	10.39294747	14.13322249	13.71183159	13.97342261
1155	10.59944624	10.22282182	10.39289428	14.13322252	13.71182829	13.97332725
1156	10.59944695	10.22283128	10.39180438	14.13322255	13.71185012	13.97197853
1157	10.59944763	10.22279641	10.39183199	14.13322258	13.71190641	13.97203171
1158	10.5994483	10.2227761	10.3918831	14.13322261	13.71189565	13.97211512
1159	10.59944896	10.22277314	10.39188711	14.13322264	13.71189305	13.97211733
1160	10.59945127	10.22277232	10.39188628	14.13322365	13.71189214	13.97211729
1161	10.59946323	10.22278083	10.3919196	14.13322742	13.71191145	13.97217251
1162	10.59946317	10.22212037	10.39192496	14.13322741	13.71150164	13.97217674
1163	10.59946381	10.22211309	10.39192977	14.13322744	13.7115029	13.97218036
1164	10.59947656	10.21994625	10.39193401	14.13323781	13.70881072	13.97218342
1165	10.59947715	10.21993814	10.39193912	14.13323784	13.70881121	13.97218748
1166	10.59947777	10.21993709	10.39197211	14.13323786	13.70881042	13.97224195
1167	10.59947771	10.21993464	10.39144927	14.13323786	13.70880702	13.97142305
1168	10.59947765	10.21993368	10.39144167	14.13323786	13.70880504	13.97141415
1169	10.59947825	10.21994075	10.39145744	14.13323789	13.70881017	13.97143244
1170	10.59948366	10.21994655	10.39145731	14.13324065	13.70881975	13.97143299
1171	10.59948425	10.21994531	10.39149191	14.13324067	13.70881874	13.97148939
1172	10.59948634	10.21994434	10.39064286	14.13324163	13.70881789	13.97029299
1173	10.59948629	10.21994304	10.3906473	14.13324163	13.70881695	13.97029656
1174	10.59949521	10.21979781	10.39002792	14.13324747	13.70861976	13.96938026
1175	10.59917457	10.2197969	10.39003185	14.13307	13.70861896	13.96938295
1176	10.59917513	10.219796	10.39006042	14.13307003	13.70861818	13.96943471
1177	10.59917724	10.21979503	10.38952815	14.13307096	13.70861745	13.96915038
1178	10.59917931	10.21955483	10.38734641	14.13307188	13.70830647	13.96720138
1179	10.59918134	10.21805817	10.38735058	14.13307278	13.70637482	13.967204
1180	10.59918155	10.21806504	10.38738123	14.13307844	13.70637981	13.96725817
1181	10.59918354	10.21806369	10.38738485	14.13307932	13.70637871	13.96726094
1182	10.59919219	10.2173867	10.38739958	14.13308511	13.70560647	13.96728388
1183	10.59919382	10.21738554	10.38730021	14.13308596	13.70560547	13.96712585
1184	10.59919571	10.2173922	10.387304	14.1330868	13.70561027	13.96712886
1185	10.59919566	10.21738975	10.38574393	14.1330868	13.70560825	13.96516298
1186	10.59919751	10.2158832	10.38451636	14.13308762	13.70389498	13.96361563
1187	10.59915002	10.21570239	10.38442877	14.1331209	13.70355656	13.96360998
1188	10.59916424	10.21550831	10.38442474	14.13312568	13.70340024	13.96360875
1189	10.59916423	10.21549397	10.3844242	14.13312568	13.70339798	13.96361003
1190	10.59915376	10.21514206	10.38443912	14.13309719	13.70315613	13.96363333
1191	10.59915388	10.21513265	10.38439861	14.13309721	13.70315107	13.96362775
1192	10.59915391	10.2151291	10.38404706	14.13309721	13.70314721	13.96334644
1193	10.59915496	10.21511536	10.38292962	14.13310032	13.70314518	13.96233667
1194	10.59915676	10.21512958	10.3825401	14.1331011	13.70316797	13.96183923
1195	10.5991568	10.21512824	10.38257087	14.1331011	13.70316675	13.96189073
1196	10.59916205	10.21513508	10.3825783	14.13310619	13.70317159	13.961902
1197	10.59916377	10.2151417	10.38258987	14.13310693	13.70317631	13.96191441
1198	10.59916547	10.21517643	10.382489	14.13310767	13.7031005	13.96195771
1199	10.59916551	10.21517455	10.38250007	14.13310767	13.70309915	13.96197312
